-62114.	-9.	3	9788308055151			Ksiazka Ksiega matematycznych tajemnic 	</div		http://www.ceneo.pl/36518192
-54822.	0.4	3	9788308054994		miekka<div>	Ksiazka Wspolczesne maniery. Jak zachowywac sie w 	Liv Tyler; Dorothea Johnson	15/02/2	http://www.ceneo.pl/35339166
-52062.	13.	5	9788308054208		twarda<div>	Ksiazka Mala Zaglada 	Anna Janko	15/01/1	http://www.ceneo.pl/34517606
-50430.	11.	2	9788324040476			Ksiazka Wszystkie lektury nadobowiazkowe 	</div		http://www.ceneo.pl/40057672
-47089.	14.	4	9788324034093						http://www.ceneo.pl/38897758
-45500.	10.	2	9788377387009		twarda<span>	Mitologie swiata 	</div		http://www.ceneo.pl/44334067
-43147.	13.	1	9788327437860			Niezwykle zwierzeta Czyj to odglos? 	</div		http://www.ceneo.pl/43210511
-41883.	6.2	3	9788379641338			Komornik Tom 1 	</div		http://www.ceneo.pl/44200728
-41584.	17.	4	9788365482075		alt=dz	Blizniaczka 	</div		http://www.ceneo.pl/45532392
-41089.	12.	3	9780141346816			Percy Jackson and the Titans Curse 	</div		http://www.ceneo.pl/29220976
-41038.	-7.	6	9788324016488			Jutro 3. W objeciach chlodu 	John Marsden	2011	http://www.ceneo.pl/34616988
-39262.	11.	1	9781784702915			Ksiazka The Unknown Terrorist 	</div		http://www.ceneo.pl/45074987
-38658.	11.	1	9788379820542		broszurowa	Ksiazka Kulturowe studia miejskie. Wprowadzenie 	</div		http://www.ceneo.pl/47197475
-37095.	54.	6	9788324026685		miekka<div>	Lekkosc 	Anna Starmach; Maria Kruczek	2015	http://www.ceneo.pl/35978985
-37049.	20.	4	9780099590392			Ksiazka Wind Pinball 	</div		http://www.ceneo.pl/45046464
-33199.	-10	1	9782290004449			Ksiazka LAlchimiste 	</div		http://www.ceneo.pl/2715836
-31868.	30.	2	9788393888801			Ksiazka Mysli wolnego Polaka 	</div		http://www.ceneo.pl/44883835
-31626.	-1.	1	9788374142823			Ksiazka Chod?cie idziemy 	</div		http://www.ceneo.pl/40189198
-31414.	24.	3	9781444707861			Ksiazka It 	</div		http://www.ceneo.pl/22283397
-30199.	9.1	5	9788328110175			Kryzys tozsamosci 	</div		http://www.ceneo.pl/37420676
-29891.	17.	5	9788327441010		alt=ha	Rentgen Niezwykle cialo Zobacz jak to dziala 	</div		http://www.ceneo.pl/44884936
-28578.	8.1	3	9788378858232			Ksiazka Sniadanie u Tiffanyego 	</div		http://www.ceneo.pl/27655688
-28082.	8.5	1	9788391722879			Ksiazka Rozmowa ze Spinoza 	</div		http://www.ceneo.pl/1320795
-28080.	25.	3	9788328102255		miekka	Rycerz Bragon. Tom 4 	Regis Loisel; Serge Tendre	14/12/0	http://www.ceneo.pl/34259984
-23547.	7.5	2	9788375153330		miekka<div>	Wayward Pines. Krzyk 	Blake Crouch	15/06/1	http://www.ceneo.pl/38048856
-23289.	19.	3	9788379857197			Zaklinacz 	</div		http://www.ceneo.pl/42736148
-22458.	2.3	3	9788380620063			Rytual 	</div		http://www.ceneo.pl/44883929
-22177.	40.	5	9788324030422			Szpiedzy PRL	</div		http://www.ceneo.pl/32174487
-20358.	17.	1	9788327446350			Maly Ksiaze 	</div		http://www.ceneo.pl/44782717
-20328.	13.	3	9788378354833		alt=dz	Podarunek z Teksasu 	</div		http://www.ceneo.pl/43691964
-20094.	4.1	3	9788373925991		miekka<span>	Ksiazka Carol 	</div		http://www.ceneo.pl/46363236
-18599.	35.	2	9788373925588		miekka<div>	Ksiazka Historie o zwyklym szalenstwie 	Charles Bukowski	15/11/0	http://www.ceneo.pl/40189331
-17655.	18.	6	9788374703246			Ksiazka Maigret i sprawa Nahoura 	</div		http://www.ceneo.pl/41116865
-17000.	3.7	4	9788375153149			Wayward Pines. Bunt 	</div		http://www.ceneo.pl/31135212
-15192.	32.	5	9788379611683		miekka<div>	Pozegnanie z rzeczywistoscia. Jak wspolczesna fizy	Jim Baggott	15/02/2	http://www.ceneo.pl/35621696
-14820.	42.	6	9788392970811			Ksiazka Legionista dyplomata uczony	</div		http://www.ceneo.pl/27619225
-14809.	-23	4	9788327152268		alt=be	Ksiazka Orly imperium 8. Centurion 	</div		http://www.ceneo.pl/32578435
-13841.	20.	6	9788379995486			Ksiazka Pacjent 	</div		http://www.ceneo.pl/41119089
-13651.	-12	3	9788364312649			Pakiet: Drzewo morwowe / Klamca / Krol Tyru 	</div		http://www.ceneo.pl/39719681
-13287.	56.	5	9780141346809			Percy Jackson and the Lightning Thief 	</div		http://www.ceneo.pl/29220977
-11724.	40.	5	9788379276776			Ksiazka Katar 	</div		http://www.ceneo.pl/47722604
-11393.	9.1	4	9788323132141			Ksiazka Tekst wobec Zaglady 	</div		http://www.ceneo.pl/44804328
-10870.	49.	5	9788372294166			Ksiazka Powod by oddychac 	</div		http://www.ceneo.pl/32577177
-9504.0	18.	3	9788380151772		miekka<div>	Czarna Seria. Millennium. Tom 2. Dziewczyna ktora 	Stieg Larsson	15/08/1	http://www.ceneo.pl/38462093
-9188.5	27.	6	9788328703094			Master 	</div		http://www.ceneo.pl/44734970
-8816.5	12.	1	9788324150984			Detektywi. 	</div		http://www.ceneo.pl/30637519
-8700.5	27.	4	9788324039180			Matylda 	</div		http://www.ceneo.pl/41119101
-8582.0	2.1	4	9788324033119		miekka<div>	Ksiazka Tobi 	Timothee de Fombelle	15/01/2	http://www.ceneo.pl/35339294
-7356.3	35.	2	9788374806091			Ksiazka Dom z lisci 	</div		http://www.ceneo.pl/47255746
-7006.8	-0.	5	9788361232308			Ksiazka Testament Odessy 	</div		http://www.ceneo.pl/41646896
-6879.2	11.	2	9788378958130			Basnie 	</div		http://www.ceneo.pl/28776683
-6402.0	-11	2	9788324028788			Ostatnie dni dyktatorow 	</div		http://www.ceneo.pl/27979049
-6234.8	38.	2	9788361319658			Fatale Tom 4 	</div		http://www.ceneo.pl/43877805
-6216.0	8.2	1	9788380127319			Ksiazka Pozorna tozsamosc Polskie tradycjonalizmy 	</div		http://www.ceneo.pl/47951126
-6216.1	8.2	1	9788380128002			Ksiazka Nazwa wlasna wobec gatunku i dyskursu 	</div		http://www.ceneo.pl/47951127
-6213.1	-19	2	9788378185413			Solomon Kane. Okrutne przygody 	</div		http://www.ceneo.pl/31895572
-5764.0	-5.	1	9788324025794			Ksiazka W zlym towarzystwie 	</div		http://www.ceneo.pl/31136367
-5762.4	12.	1	9788378187912			Ksiazka Pakiet: Sejf / Obraz kontrolny / Sejf 3 	</div		http://www.ceneo.pl/40654544
-5708.9	31.	4	9788378353010			Bestia 	</div		http://www.ceneo.pl/28743358
-5504.2	52.	3	9780521676915			Ksiazka Cambridge Introduction to Edgar Allan Poe 	</div		http://www.ceneo.pl/4581636
-5468.2	34.	2	9781405130523			Ksiazka Dante 	</div		http://www.ceneo.pl/656534
-5426.5	55.	2	9788392503132			Ksiazka Anastazja tom I 	</div		http://www.ceneo.pl/46979586
-5194.3	-19	1	9788324030910		twarda<div>	Ksiazka Trzej muszkieterowie 	Dumas	2014-04	http://www.ceneo.pl/28627314
-5168.5	18.	1	9781409103523			Nine Dragons 	</div		http://www.ceneo.pl/13344976
-4603.7	19.	2	9788392766643			Ksiazka Ulica Piotrkowska spacer pierwszy/spacer d	</div		http://www.ceneo.pl/7391557
-4571.4	4.5	1	9788391272855			Ksiazka Inkowie I Nie 	</div		http://www.ceneo.pl/1502262
-4458.2	40.	3	9780486497334			The Early Science Fiction of Philip K. Dick 	</div		http://www.ceneo.pl/29101034
-4458.6	3.3	1	9788389291677			Ksiazka Likwidacja	</div		http://www.ceneo.pl/8175672
-4385.0	55.	5	9788379641260			Zapach szkla 	</div		http://www.ceneo.pl/42736166
-4367.4	3.7	1	9788380150485			Pakiet: Camilla Lackberg 	</div		http://www.ceneo.pl/35657649
-4296.7	34.	3	9780340837559			Paul of dune 	</div		http://www.ceneo.pl/2347700
-4273.0	43.	2	9780515142808			Ksiazka Second Sight 	</div		http://www.ceneo.pl/709972
-4168.3	-2.	1	9788324025329			Ksiazka Trucicielka 	</div		http://www.ceneo.pl/28142916
-4105.2	24.	1	9788378858249			Ksiazka Buszujacy w zbozu 	</div		http://www.ceneo.pl/27655761
-3980.2	11.	1	9788328100237		twarda	Disney Junior. Zlota ksiega bajek. Najpopularniejs	Rok wydania 14/10/06		http://www.ceneo.pl/32618570
-3796.4	47.	3	9788328701014			Ksiazka Sprawy Niny Frank Audiobook 	</div		http://www.ceneo.pl/47746190
-3678.0	20.	1	9788363424893			Sprawa Rity Gorgon Unikaty 	</div		http://www.ceneo.pl/41976876
-3660.9	35.	1	9788376700953			Ksiazka Gra Lwa 	</div		http://www.ceneo.pl/40189195
-3464.3	1.2	1	9788377788080			Ksiazka Tajemnica Filomeny 	</div		http://www.ceneo.pl/31132757
-3397.2	0.6	1	9788324151479			Poscig CUSSLER/14 	</div		http://www.ceneo.pl/31907238
-3397.2	0.6	1	9788324151486			Zamachowiec/Amber CUSSLER/14 	</div		http://www.ceneo.pl/31907226
-3397.2	0.6	1	9788361805625			Ostatni z Bogow 	</div		http://www.ceneo.pl/31907239
-3349.7	0.8	1	9788360224557			Ksiazka Teoria przemian 	</div		http://www.ceneo.pl/11008260
-3266.3	14.	2	9780198149682			Ksiazka Aeschylus 	</div		http://www.ceneo.pl/2893120
-3219.7	55.	5	9788372781864			Opowiesci z Narnii T 1	</div		http://www.ceneo.pl/688235
