-31196.	-1.	4	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-22364.	5.1	2	9788324582440			Zaprzysiezeni Tomy 1			http://www.ceneo.pl/47649020
-18622.	15.	2	9788324517527			Grundlagen der Unternehmensbesteuerung			http://www.ceneo.pl/35014825
-18554.	-6.	2	9788308062128			Topielica			http://www.ceneo.pl/47280905
-17172.	9.1	5	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-15947.	21.	4	9788379432974			Nocna droga			http://www.ceneo.pl/38427383
-9955.9	-13	2	9788373925588		miekka>	Historie o zwyklym szalenstwie	Charles Bukowski	15/11/0	http://www.ceneo.pl/40189331
-9304.7	43.	6	9788327156303			Zimowa opowiesc / Poskromienie zlosnicy /			http://www.ceneo.pl/47649017
-8996.3	-27	4	9788364888021			Holmes. Wydanie kompletne			http://www.ceneo.pl/31895642
-6178.9	17.	4	9788385239574			Operacja twierdza alpejska			http://www.ceneo.pl/8175710
-5869.3	18.	6	9788324026272		twarda>	Pierwszy telefon z nieba	Mitch Albom	15/01/1	http://www.ceneo.pl/35317686
-5835.8	17.	3	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-5791.7	20.	4	9788392416104			z innej strony zwierciadla			http://www.ceneo.pl/1264571
-4955.0	-34	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-4871.5	28.	4	9788378397526			Cuda Jana Pawla II			http://www.ceneo.pl/28714557
-4673.5	18.	4	9788375153330		miekka>	Wayward Pines. Krzyk	Blake Crouch	15/06/1	http://www.ceneo.pl/38048856
-4232.4	28.	3	9788376480459			Reka Mistrza Wyd.2009			http://www.ceneo.pl/28158288
-3242.6	9.8	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2513.5	38.	4	9788327426031		twarda>	Cuda swiata	Friedemann Bedurftig	14/11/1	http://www.ceneo.pl/35317597
-2181.1	33.	6	9788375542233			Studio Sex Liza Marklund			http://www.ceneo.pl/47603248
-1781.1	40.	3	9788360740927			Mushishi 2			http://www.ceneo.pl/38896944
-1758.4	-19	3	9788364312281			Zlodziejka marzen			http://www.ceneo.pl/32576589
-1733.0	-0.	2	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
-1706.2	-32	1	9788361659068			Almanach Nadzwyczajny			http://www.ceneo.pl/15085277
-1639.2	2.7	4	9788327426109		twarda>	Piekno konia	Nicola Jane Swinney	14/11/2	http://www.ceneo.pl/35317690
-1317.1	35.	6	9788324031931			Czarna piosenka + CD			http://www.ceneo.pl/38600161
-1211.2	34.	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-1205.3	-9.	4	9788392503132			Anastazja tom I			http://www.ceneo.pl/46979586
-1178.6	8.7	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-1149.7	22.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-977.73	-7.	1	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-790.11	11.	1	9782070368228			1984			http://www.ceneo.pl/8699646
-715.29	28.	2	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-697.48	18.	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-417.78	9.5	3	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
-354.95	37.	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-340.49	44.	5	9788308054895			Opetani			http://www.ceneo.pl/40550192
-338.83	-4.	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
-337.03	-32	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
-245.92	0.6	1	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
-52.193	-5.	6	9788328703094			Master			http://www.ceneo.pl/44734970
-19.735	-16	1	9788373016682			Kroniki Krwi i Kamienia. Tom 3. zwoje star			http://www.ceneo.pl/1278398
-16.490	15.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
-15.182	-7.	3	9788361232308			Testament Odessy			http://www.ceneo.pl/41646896
9.44002	-14	3	9788389291677			Likwidacja			http://www.ceneo.pl/8175672
18.6749	44.	1	9788324123803			zbrodnie w rozmiarze XL			http://www.ceneo.pl/1592285
37.4601	29.	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
88.6572	-6.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
231.762	-3.	4	9788373013841			Nagie slonce			http://www.ceneo.pl/42666392
276.886	41.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
726.547	9.4	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1912.77	26.	4	9788308032046			Trans			http://www.ceneo.pl/1262200
10011.6	-2.	6	9788378353010			Bestia			http://www.ceneo.pl/28743358
-4907.3	-32	2	9788377851630	2013-03-25	140	Smiertelnie powazna sprawa	Cwirlej Ryszard	miekka	http://www.ceneo.pl/23053484
-11652.	-13	6	9788308050880	2013-04-01	123	Wieczorem przyjdz na zocalo	Glombiowski Michal	miekka	http://www.ceneo.pl/23053491
-7956.7	44.	2	9788377088739	78	22.5x23	Stworz kreacje dla krolewny	Praca zbiorowa	Rok	http://www.ceneo.pl/14663255
3595.42	-39	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
554.240	-19	6	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
367.243	-27	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
-27583.	-19	4	9788378856504	Albatros		Dwunastu	Justin Cronin	2014	http://www.ceneo.pl/28488506
-27441.	24.	5	9788378855057	Albatros		Ostatni, ktory umrze	Tess Gerritsen	2015	http://www.ceneo.pl/35827019
-5881.8	45.	6	9788373595477	Albatros		Piata korona	Gonzales Javier	2007	http://www.ceneo.pl/979131
111.834	18.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
113.474	33.	2	9788373590939	Albatros		Wiatr nie potrafi czytac	Richard Mason	2004	http://www.ceneo.pl/1322577
-1559.8	22.	5	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-4800.4	-31	3	9788324143696	Amber	twarda	HOBBIT NIEzWYKLA PODROZ. GRY I zABAWY TW	J.R.R. TOLKIEN	2012	http://www.ceneo.pl/17522400
-4615.5	4.1	3	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-2185.5	14.	4	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-1618.7	25.	1	9788324145850	Amber	130	Przysiega	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-962.67	14.	4	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-627.81	19.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
-1994.0	-20	2	9788324145966	AMBER	13x20	Przez ciebie	Emili Hainsworth	Broszur	http://www.ceneo.pl/28157299
-631.48	12.	2	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-564.28	12.	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-4869.7	-4.	1	9788360532188	Andrzej Findeisen/AMF Plus Group		Dawno, dawno temu i prawie naprawde	Brigid Pasulka	2010	http://www.ceneo.pl/9193159
-364.30	-31	4	9788361704201	Arti	twarda	365 Opowiesci o zwierzetach	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
-56.774	1.8	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
10515.2	-0.	3	9788361824008	Bajka	twarda	Malenkie krolestwo krolewny Aurelki	Roksana Jedrzejewska-Wrobel	2009	http://www.ceneo.pl/3540637
34.1430	29.	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-1073.1	40.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
-8419.5	-8.	1	9788311134133	Bellona	twarda	Nedznicy. Tom 1	Wiktor Hugo	2014	http://www.ceneo.pl/31760606
41.8778	36.	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
2169.65	28.	3	9788311101029	Bellona		Terminal	Sir Alfred Mehran	2005	http://www.ceneo.pl/1262047
-7994.1	-3.	4	9788364426032	Biale Pioro		zobaczyc iskry	Kamyszek Grazyna	2014	http://www.ceneo.pl/28585752
-24624.	-2.	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-472.34	17.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-8545.5	-20	4	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-8543.0	-28	3	9788378818793	Buchmann	twarda	Grimm Basnie	Jacob Grimm	2013	http://www.ceneo.pl/26182157
-6432.2	4.6	3	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-2113.1	9.4	6	9788378818335	Buchmann		zbrodniarz	Slaughter Karin	2013-05	http://www.ceneo.pl/23584838
-1124.3	-2.	3	9788377479117	Buchmann	twarda	Czerwony krolik	TOM CLANCY	2013-07	http://www.ceneo.pl/25502891
-1083.5	15.	1	9788376702889	Buchmann		Sciana	David Baldacci	2013	http://www.ceneo.pl/20979231
-1225.3	14.	5	9788362478620	Bukowy Las		Hobbit z objasnieniami	J. R. R. Tolkien	2013	http://www.ceneo.pl/20034264
-6394.2	0.9	2	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
-4670.4	-6.	1	9788386758289	Copernicus Corporation		Zabojca bestii	William King	2012	http://www.ceneo.pl/1749730
-2383.0	-18	1	9788386758890	Copernicus Corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-1504.3	31.	2	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-1290.3	29.	3	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-1238.6	-15	1	9788386758968	Copernicus Corporation		Groza w Talabheim. Przygoda w oku lasu	Graeme Davis	2008	http://www.ceneo.pl/1403097
-807.92	22.	3	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
-666.22	16.	2	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
-662.44	19.	2	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
433.085	-15	1	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
