-24849.	-22	4	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-13890.	-13	6	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-11258.	-14	3	9788393888801			Mysli wolnego Polaka			http://www.ceneo.pl/44883835
-7832.6	-40	1	9788385875352			Uwodziciel			http://www.ceneo.pl/16684028
-7484.3	38.	5	9788324030033			Trzecia wojna swiatowa. Tajny plan wyrwania Polski			http://www.ceneo.pl/28484250
-6267.8	21.	6	9788327156303			Zimowa opowiesc / Poskromienie zlosnicy /			http://www.ceneo.pl/47649017
-4372.0	24.	4	9788378397526			Cuda Jana Pawla II			http://www.ceneo.pl/28714557
-3595.8	10.	3	9788376480459			Reka Mistrza Wyd.2009			http://www.ceneo.pl/28158288
-3407.0	9.9	3	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-3152.9	-34	3	9788361232308			Testament Odessy			http://www.ceneo.pl/41646896
-2799.5	-32	4	9780755388578			Notorious Nineteen Janet Evanovich			http://www.ceneo.pl/27519751
-2760.9	-3.	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2620.0	6.7	6	9788392416104			z innej strony zwierciadla			http://www.ceneo.pl/1264571
-2510.9	-26	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-1719.6	21.	3	9788324157890			Fatalny sojusz. Star Wars the Old Republic Gwiezd			http://www.ceneo.pl/47256572
-1125.4	12.	4	9788324031931			Czarna piosenka + CD			http://www.ceneo.pl/38600161
-1047.1	1.6	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-813.96	-10	3	9788374142762		W.A.B.		Kurs do Genewy	Bartlomiej Rychter	2007	http://www.ceneo.pl/7391943
-599.34	-18	3	9788393664511			JEZIORA I LASY POWIATU MIEDZYRZECKIEGO			http://www.ceneo.pl/47649089
-537.70	7.5	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-292.88	-0.	1	9782070368228			1984			http://www.ceneo.pl/8699646
-175.31	17.	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-22.557	-9.	3	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
5.16007	-43	1	9788373016682			Kroniki Krwi i Kamienia. Tom 3. zwoje star			http://www.ceneo.pl/1278398
9.78190	1.6	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
10.3760	-1.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
43.1312	-17	3	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
47.8173	35.	1	9788324123803			zbrodnie w rozmiarze XL			http://www.ceneo.pl/1592285
69.8631	11.	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
118.985	-5.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
251.789	-12	4	9788364312281			Zlodziejka marzen			http://www.ceneo.pl/32576589
259.973	36.	4	9788308054895			Opetani			http://www.ceneo.pl/40550192
360.693	2.5	2	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
363.801	36.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
591.735	7.2	6	9788379856718			Worek kosci			http://www.ceneo.pl/40470535
648.102	17.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
779.535	-2.	2	9788379080304		miekka>	Odys gosc. Esej o goscinnosci	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
1088.52	-39	6	9788379276776			Katar			http://www.ceneo.pl/47722604
1858.94	32.	6	9788376043807			Poezje z Karmelu			http://www.ceneo.pl/47406765
2811.47	-1.	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
8526.82	14.	5	9788324161140			Jesli zostaniesz / Jesli odejdziesz / Zani			http://www.ceneo.pl/47745583
12550.3	-27	2	9788328006799		twarda	Legendy polskie	Rok wydania 14/07/16		http://www.ceneo.pl/31266455
-8060.8	14.	3	9788377088739	78	22.5x23	Stworz kreacje dla krolewny	Praca zbiorowa	Rok	http://www.ceneo.pl/14663255
3194.41	-26	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
120.453	-17	4	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
454.166	-13	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
123.049	33.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
749.473	-18	3	9788388722608	Albatros		Niewinny	Coben Harlan	2012	http://www.ceneo.pl/20318779
896.426	-40	2	9788376599793	Albatros	twarda	Rzeznia numer piec	Kurt Vonnegut	2013	http://www.ceneo.pl/23035352
4631.25	9.7	5	9788378858041	Albatros		Klucz do Rebeki	Ken Follet	2013	http://www.ceneo.pl/27454334
-4617.4	35.	5	9788378857457	ALBATROS	twarda	Lista celow	Forsyth Frederick	2014	http://www.ceneo.pl/26287640
-1476.8	16.	5	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-19350.	29.	6	9788324146055	Amber	twarda	Hobbit: Niezwykla podroz. Kronika 2	Falconer David	2013	http://www.ceneo.pl/22818915
-4360.9	0.8	1	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-2700.4	46.	4	9788324144563	Amber	twarda	GRzECHY MATKI TW	Danielle Steel	2012	http://www.ceneo.pl/19997602
-2699.2	3.5	3	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-1307.7	9.6	1	9788324145850	Amber	130	Przysiega	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-1122.2	20.	6	9788324147700	Amber		Zabojcze wibracje	Clive Cussler	2013	http://www.ceneo.pl/26518115
-957.17	15.	4	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
100.598	21.	2	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-418.92	9.5	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-3685.0	-26	2	9788360532188	Andrzej Findeisen/AMF Plus Group		Dawno, dawno temu i prawie naprawde	Brigid Pasulka	2010	http://www.ceneo.pl/9193159
-4157.8	-26	4	9788377400210	Arti	twarda	KIEDY DOROSNE / ARTI	ROBERT TOON	2011	http://www.ceneo.pl/14159024
56.2470	-25	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
-18886.	-36	4	9788361824756	BAJKA		Siedmiu wspanialych i szesc innych, nie calkiem ni	Roksana Jedrzejewska-Wrobel	2014	http://www.ceneo.pl/31760466
69.1356	11.	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-863.77	27.	1	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
39.8439	39.	2	9788311094581	Bellona		Techniki walki amerykanskiej piechoty mors	Daugherty	2002	http://www.ceneo.pl/1563264
69.1490	25.	2	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
123.212	40.	2	9788311101012	Bellona		Selekcjonerka	Tobi Tobin	2005	http://www.ceneo.pl/1261167
212.848	40.	3	9788311102705	Bellona		Gwiazda	Pamela Anderson	2005	http://www.ceneo.pl/1255675
202.605	40.	3	9788311100688	BELLONA		Maggie Darling	James Howard Kunstler	2005	http://www.ceneo.pl/1257621
212.850	40.	3	9788311101807	BELLONA		Poszukiwany Andrew McCarthy	Jenny Colgan	2005	http://www.ceneo.pl/1260360
284.883	27.	1	9788392941903	Bernardinum	twarda	Fotel czasu	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
-3450.4	-26	4	9788364732522	Biblioteka Akustyczna Sp. z o.o.		Cykl inkwizytorski. Ja, inkwizytor. Koscia	Jacek Piekara		http://www.ceneo.pl/41018530
-20455.	-25	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-786.97	-30	2	9788363129033	Biuro Literackie		Hotel de Dream	White Edmund	2012	http://www.ceneo.pl/16517380
