-27081.	-49	3	9788379611249			Make Life Harder			http://www.ceneo.pl/34375650
-20655.	-32	5	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-18226.	-40	5	9788377312216			Survival wielki podrecznik			http://www.ceneo.pl/41116863
-17617.	-35	4	9788324582440			Zaprzysiezeni Tomy 1			http://www.ceneo.pl/47649020
-16632.	27.	4	9788324582457			Orly Imperium Tom 1			http://www.ceneo.pl/47649021
-15852.	-29	5	9788324517527			Grundlagen der Unternehmensbesteuerung			http://www.ceneo.pl/35014825
-13494.	-20	2	9788379432974			Nocna droga			http://www.ceneo.pl/38427383
-10862.	-28	6	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-8287.8	-24	2	9788308054796		miekka>	Dante na tropie	Agnieszka Olejnik	15/02/0	http://www.ceneo.pl/34260163
-7623.3	44.	4	9788324030033			Trzecia wojna swiatowa. Tajny plan wyrwania Polski			http://www.ceneo.pl/28484250
-5625.3	0.0	4	9788324028788			Ostatnie dni dyktatorow			http://www.ceneo.pl/27979049
-3444.9	-15	2	9788376480459			Reka Mistrza Wyd.2009			http://www.ceneo.pl/28158288
-3405.0	20.	4	9788327156303			Zimowa opowiesc / Poskromienie zlosnicy /			http://www.ceneo.pl/47649017
-2977.5	-16	4	9788385239574			Operacja twierdza alpejska			http://www.ceneo.pl/8175710
-2529.3	-0.	2	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2461.7	-7.	3	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-2150.9	-25	4	9789604035717			Black Bauty Z Cd/			http://www.ceneo.pl/2715543
-2015.9	37.	1	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-1801.2	-28	3	9780521145428			CS 4 Camb Storybooks Pack 4			http://www.ceneo.pl/15043898
-1799.0	-30	2	9788881482542			Cappuccetto Rosso /CD gartis/			http://www.ceneo.pl/5656516
-1774.4	-18	3	9781424022342			The Varied Cultures of China /tylko z DVD/			http://www.ceneo.pl/7372554
-1753.5	-18	3	9781424022250			Polar Bears in Trouble /NG/tylko z DVD/			http://www.ceneo.pl/9778315
-1692.5	47.	2	9788853606549			Robin Hood stage 3 /CD /			http://www.ceneo.pl/13551272
-1625.7	-22	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-1469.8	-20	4	9781424021796			Blue Cowsainter.B1tylko z DVD/			http://www.ceneo.pl/2715557
-1468.7	-39	4	9781424022359			The Orient Express /NG/tylko z DVD/			http://www.ceneo.pl/9778563
-1072.0	-13	6	9788392416104			z innej strony zwierciadla			http://www.ceneo.pl/1264571
-950.17	-18	3	9781424021949			Beagle Patrol B2 /National Geographic			http://www.ceneo.pl/4547625
-913.91	-20	4	9780755388578			Notorious Nineteen Janet Evanovich			http://www.ceneo.pl/27519751
-909.90	-12	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-804.49	3.7	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-759.90	9.9	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-603.17	2.4	3	9788324157890			Fatalny sojusz. Star Wars the Old Republic Gwiezd			http://www.ceneo.pl/47256572
