-32907.	0.0	5	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-22326.	10.	2	9788324582440			Zaprzysiezeni Tomy 1			http://www.ceneo.pl/47649020
-18465.	22.	3	9788324517527			Grundlagen der Unternehmensbesteuerung			http://www.ceneo.pl/35014825
-17811.	14.	5	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-15727.	28.	6	9788379432974			Nocna droga			http://www.ceneo.pl/38427383
-9084.2	46.	6	9788327156303			Zimowa opowiesc / Poskromienie zlosnicy /			http://www.ceneo.pl/47649017
-6291.0	22.	3	9788392416104			z innej strony zwierciadla			http://www.ceneo.pl/1264571
-4881.1	29.	4	9788378397526			Cuda Jana Pawla II			http://www.ceneo.pl/28714557
-4574.4	48.	4	9788365307262			Ja nie umieram			http://www.ceneo.pl/47241042
-4508.9	29.	3	9788376480459			Reka Mistrza Wyd.2009			http://www.ceneo.pl/28158288
-3385.1	12.	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2641.3	-16	3	9788364312281			Zlodziejka marzen			http://www.ceneo.pl/32576589
-1954.0	43.	3	9788360740927			Mushishi 2			http://www.ceneo.pl/38896944
-1894.0	2.9	4	9788327426109		twarda>	Piekno konia	Nicola Jane Swinney	14/11/2	http://www.ceneo.pl/35317690
-1819.8	-3.	4	9788392503132			Anastazja tom I			http://www.ceneo.pl/46979586
-1400.2	41.	6	9788324031931			Czarna piosenka + CD			http://www.ceneo.pl/38600161
-1275.0	36.	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-1218.5	23.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-1194.8	-8.	4	9788327436115			Tomek i przyjaciele. Jedzmy, Tomku			http://www.ceneo.pl/41162304
-1170.5	14.	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-997.95	13.	1	9782070368228			1984			http://www.ceneo.pl/8699646
-790.57	34.	2	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-751.97	22.	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-735.16	-2.	3	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-662.64	-13	3	9788389291677			Likwidacja			http://www.ceneo.pl/8175672
-558.98	44.	5	9788308054895			Opetani			http://www.ceneo.pl/40550192
-502.52	1.5	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
-421.03	41.	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-400.01	6.2	1	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
-267.71	-19	1	9788328116528			Wieczna wojna			http://www.ceneo.pl/44054692
-40.061	12.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
-29.583	-10	1	9788373016682			Kroniki Krwi i Kamienia. Tom 3. zwoje star			http://www.ceneo.pl/1278398
3.45142	49.	1	9788324123803			zbrodnie w rozmiarze XL			http://www.ceneo.pl/1592285
19.0383	35.	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
68.3775	-4.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
211.716	47.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
351.531	-22	6	9788364312649			Pakiet: Drzewo morwowe / Klamca / Krol Tyru			http://www.ceneo.pl/39719681
769.858	4.6	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1617.81	-1.	4	9788361232308			Testament Odessy			http://www.ceneo.pl/41646896
1931.19	31.	4	9788308032046			Trans			http://www.ceneo.pl/1262200
10215.8	4.3	5	9788361298854			Wiersze wybrane			http://www.ceneo.pl/40524374
-5305.5	-31	2	9788377851630	2013-03-25	140	Smiertelnie powazna sprawa	Cwirlej Ryszard	miekka	http://www.ceneo.pl/23053484
3593.95	-38	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
571.973	-14	6	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
384.414	-27	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
-29422.	-15	4	9788378856504	Albatros		Dwunastu	Justin Cronin	2014	http://www.ceneo.pl/28488506
-22737.	-2.	5	9788376598093	Albatros		Trybunal dusz	Donato Carrisi	21-03-2	http://www.ceneo.pl/28871659
-6468.8	47.	5	9788373595477	Albatros		Piata korona	Gonzales Javier	2007	http://www.ceneo.pl/979131
65.9263	38.	2	9788373590939	Albatros		Wiatr nie potrafi czytac	Richard Mason	2004	http://www.ceneo.pl/1322577
99.9049	24.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
-1613.5	27.	5	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-4900.4	5.7	3	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-2126.2	13.	5	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-1686.9	25.	1	9788324145850	Amber	130	Przysiega	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-1113.9	20.	4	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-669.55	21.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
-1703.0	-17	2	9788324145966	AMBER	13x20	Przez ciebie	Emili Hainsworth	Broszur	http://www.ceneo.pl/28157299
-811.47	13.	1	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-608.14	18.	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-628.68	-26	4	9788361704201	Arti	twarda	365 Opowiesci o zwierzetach	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
-110.04	-21	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
13822.5	-34	5	9788361824008	Bajka	twarda	Malenkie krolestwo krolewny Aurelki	Roksana Jedrzejewska-Wrobel	2009	http://www.ceneo.pl/3540637
13.9185	35.	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-1155.1	43.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
-68.898	42.	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
2072.80	33.	3	9788311101029	Bellona		Terminal	Sir Alfred Mehran	2005	http://www.ceneo.pl/1262047
-8472.4	-7.	4	9788364426032	Biale Pioro		zobaczyc iskry	Kamyszek Grazyna	2014	http://www.ceneo.pl/28585752
-25600.	1.9	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-509.84	-6.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
63.6531	-46	2	9788376122748	Book House		Niezwykle swieta Kornelii	Agnieszka Stelmaszczyk	2009	http://www.ceneo.pl/4549009
-9658.3	-19	2	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-9478.3	-26	2	9788378818793	Buchmann	twarda	Grimm Basnie	Jacob Grimm	2013	http://www.ceneo.pl/26182157
-6919.2	4.8	3	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-2283.7	6.9	6	9788378818335	Buchmann		zbrodniarz	Slaughter Karin	2013-05	http://www.ceneo.pl/23584838
-1153.7	14.	1	9788376702889	Buchmann		Sciana	David Baldacci	2013	http://www.ceneo.pl/20979231
-6809.0	4.7	2	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
-2640.3	-18	2	9788386758890	Copernicus Corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-1636.2	25.	2	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-1528.1	28.	2	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-1316.7	-15	1	9788386758968	Copernicus Corporation		Groza w Talabheim. Przygoda w oku lasu	Graeme Davis	2008	http://www.ceneo.pl/1403097
-880.46	24.	2	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
-859.55	17.	1	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
-846.86	15.	1	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
454.821	-15	1	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
-661.31	45.	5	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
16.7528	33.	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
2218.29	-13	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
809.791	-7.	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-15793.	-8.	3	9788362676118	Czuly Barbarzynca Press	twarda	Basnie wloskie tom 1	Calvino Italo	2012	http://www.ceneo.pl/17722498
-9377.1	37.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-11230.	-24	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
