-30417.	-2.	5	9788308060759			Stambul			http://www.ceneo.pl/42736377
-22747.	48.	5	9788379858828			Wroce Po Ciebie Guillaume Musso			http://www.ceneo.pl/46781091
-22367.	-23	3	9788379641314			Diabel lancucki			http://www.ceneo.pl/44069862
-21411.	22.	6	9788324582440			Zaprzysiezeni Tomy 1			http://www.ceneo.pl/47649020
-19101.	18.	5	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-13606.	-35	4	9788327432506			Obrazki dla maluchow. Na pastwisku			http://www.ceneo.pl/41162309
-4986.2	30.	4	9788378397526			Cuda Jana Pawla II			http://www.ceneo.pl/28714557
-3931.2	39.	5	9788365307262			Ja nie umieram			http://www.ceneo.pl/47241042
-3766.9	11.	4	9788379641260			Zapach szkla			http://www.ceneo.pl/42736166
-3671.4	-9.	4	9788392503132			Anastazja tom I			http://www.ceneo.pl/46979586
-3596.0	14.	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2763.9	16.	2	9788374142762		W.A.B.		Kurs do Genewy	Bartlomiej Rychter	2007	http://www.ceneo.pl/7391943
-2462.0	1.5	4	9788327426109		twarda>	Piekno konia	Nicola Jane Swinney	14/11/2	http://www.ceneo.pl/35317690
-2377.7	8.1	1	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
-2375.4	41.	3	9788360740927			Mushishi 2			http://www.ceneo.pl/38896944
-2065.7	-23	4	9788327436115			Tomek i przyjaciele. Jedzmy, Tomku			http://www.ceneo.pl/41162304
-2010.2	49.	5	9788324031931			Czarna piosenka + CD			http://www.ceneo.pl/38600161
-1446.5	6.9	6	9788379275878			Szpital Przemienienia			http://www.ceneo.pl/47722603
-1402.1	36.	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-1365.4	21.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-1084.7	22.	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-1068.5	38.	4	9788308054895			Opetani			http://www.ceneo.pl/40550192
-892.53	39.	2	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-884.53	28.	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-816.51	6.1	3	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-102.85	10.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
-54.924	-2.	1	9788373016682			Kroniki Krwi i Kamienia. Tom 3. zwoje star			http://www.ceneo.pl/1278398
-38.291	43.	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
2.79273	-4.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
51.8203	23.	3	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
406.115	-2.	5	9788364430886			Droga doskonalosci wyd.krytyczne			http://www.ceneo.pl/47240982
614.408	-10	6	9788327426024		twarda>	Wielka ksiega nalewek	Praca zbiorowa	14/12/0	http://www.ceneo.pl/35317582
809.214	-3.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1053.81	-10	2	9788380310070			Krawcowa z Dachau			http://www.ceneo.pl/44200722
1974.84	39.	4	9788308032046			Trans			http://www.ceneo.pl/1262200
5814.55	28.	3	9788380620063			Rytual			http://www.ceneo.pl/44883929
3389.52	-35	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
449.044	-6.	6	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
254.955	-26	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
-31313.	-10	5	9788378856504	Albatros		Dwunastu	Justin Cronin	2014	http://www.ceneo.pl/28488506
-2205.9	-7.	2	9788376596150	Albatros	twarda	Firma	John Grisham	2012	http://www.ceneo.pl/15581698
-1713.2	1.0	5	9788376596105	Albatros	mobi	Jedyna szansa	Harlan Coben	2012	http://www.ceneo.pl/21145007
-83.210	46.	2	9788373590939	Albatros		Wiatr nie potrafi czytac	Richard Mason	2004	http://www.ceneo.pl/1322577
58.2105	32.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
434.744	6.0	1	9788376593470	Albatros		Millennium, Stieg i ja E	Eva Gabrielsson	2011	http://www.ceneo.pl/22495968
491.654	-15	5	9788378858041	Albatros		Klucz do Rebeki	Ken Follet	2013	http://www.ceneo.pl/27454334
14096.3	-27	3	9788378856696	Albatros		Cicha kuracja	Michael Palmer	06-09-2	http://www.ceneo.pl/25855795
-4939.2	23.	6	9788378857457	ALBATROS	twarda	Lista celow	Forsyth Frederick	2014	http://www.ceneo.pl/26287640
-1591.3	24.	5	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-5498.4	6.2	3	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-2166.1	10.	5	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-1809.6	26.	1	9788324145850	Amber	130	Przysiega	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-1469.1	-4.	4	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-763.10	15.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
-778.40	-19	2	9788324145966	AMBER	13x20	Przez ciebie	Emili Hainsworth	Broszur	http://www.ceneo.pl/28157299
-993.32	-0.	1	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-713.74	21.	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-893.85	-26	3	9788361704201	Arti	twarda	365 Opowiesci o zwierzetach	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
-175.79	-13	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
-51.127	43.	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-1353.5	47.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
-224.20	42.	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
1852.84	42.	3	9788311101029	Bellona		Terminal	Sir Alfred Mehran	2005	http://www.ceneo.pl/1262047
-26913.	9.1	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-596.67	-27	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
114.191	-38	2	9788376122748	Book House		Niezwykle swieta Kornelii	Agnieszka Stelmaszczyk	2009	http://www.ceneo.pl/4549009
-1312.6	10.	1	9788376702889	Buchmann		Sciana	David Baldacci	2013	http://www.ceneo.pl/20979231
3840.77	-33	3	9788363431822	Bukowy Las		Blysk	Kristine Barnett	19-09-2	http://www.ceneo.pl/31476154
-7499.5	10.	2	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
-3724.4	-19	2	9788386758890	Copernicus Corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-1870.2	20.	2	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-1817.2	-18	1	9788386758968	Copernicus Corporation		Groza w Talabheim. Przygoda w oku lasu	Graeme Davis	2008	http://www.ceneo.pl/1403097
-1749.0	25.	2	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-1093.8	-13	1	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
-1024.4	2.8	1	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
-640.16	20.	2	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
336.315	-13	1	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
9.06186	42.	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
2481.92	-12	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
738.330	-5.	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-16848.	-3.	3	9788362676118	Czuly Barbarzynca Press	twarda	Basnie wloskie tom 1	Calvino Italo	2012	http://www.ceneo.pl/17722498
-9518.3	43.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-12606.	-21	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-23507.	11.	3	9788324593156	Dolnoslaskie	twarda	Al Capone. Gangster wszech czasow	Jonathan Eig	2014	http://www.ceneo.pl/29092841
-1253.8	-17	3	9788324588930	Dolnoslaskie		Ksiezyc w nowiu okladka filmowa	Stephenie Meyer	2009	http://www.ceneo.pl/19719520
-5096.1	-5.	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-1183.7	30.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
62.7835	-38	2	9788323748410	Egmont	kartonowa	Krolewna Sniezka	Praca zbiorowa	2010	http://www.ceneo.pl/7644377
66.0477	-11	3	9788323748175	Egmont	twarda	Ksiezniczka Piosenka Arielki.	Warner McGee ilustr.	2010	http://www.ceneo.pl/9672226
760.125	-10	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-830.43	-5.	2	9788324595662	Elipsa		Tajlandia	Hoskin J.  Cubitt G.	2009	http://www.ceneo.pl/2379890
