-28924.	-43	3	9788379611249			Make Life Harder			http://www.ceneo.pl/34375650
-26387.	-38	6	9788308060759			Stambul			http://www.ceneo.pl/42736377
-22627.	-35	5	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-18917.	-32	6	9788374702959			Krol w Zolci			http://www.ceneo.pl/30051545
-12188.	-26	6	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-7591.4	47.	4	9788324030033			Trzecia wojna swiatowa. Tajny plan wyrwania Polski			http://www.ceneo.pl/28484250
-7503.9	-34	4	9788373925588		miekka>	Historie o zwyklym szalenstwie	Charles Bukowski	15/11/0	http://www.ceneo.pl/40189331
-6800.8	-42	3	9788385875352			Uwodziciel			http://www.ceneo.pl/16684028
-3570.0	-10	4	9788385239574			Operacja twierdza alpejska			http://www.ceneo.pl/8175710
-3310.5	-37	5	9789604035717			Black Bauty Z Cd/			http://www.ceneo.pl/2715543
-2928.0	-28	3	9788373924819			Najpiekniejsza dziewczyna w miescie			http://www.ceneo.pl/31219962
-2856.1	-0.	4	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-2617.7	-2.	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2559.6	-37	3	9780521145428			CS 4 Camb Storybooks Pack 4			http://www.ceneo.pl/15043898
-2522.8	-31	3	9781424022342			The Varied Cultures of China /tylko z DVD/			http://www.ceneo.pl/7372554
-2511.5	-32	3	9781424022250			Polar Bears in Trouble /NG/tylko z DVD/			http://www.ceneo.pl/9778315
-2407.4	-35	4	9781424021796			Blue Cowsainter.B1tylko z DVD/			http://www.ceneo.pl/2715557
-2382.7	-35	2	9788881482542			Cappuccetto Rosso /CD gartis/			http://www.ceneo.pl/5656516
-2011.3	-25	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-1686.3	-26	4	9780755388578			Notorious Nineteen Janet Evanovich			http://www.ceneo.pl/27519751
-1617.2	-33	3	9781424021949			Beagle Patrol B2 /National Geographic			http://www.ceneo.pl/4547625
