-28619.	-4.	5	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-24287.	-32	6	9788323336884		miekka>	Kondotier	Georges Perec	2014	http://www.ceneo.pl/30315470
-22098.	-1.	1	9788324582440			Zaprzysiezeni Tomy 1			http://www.ceneo.pl/47649020
-15948.	2.6	4	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-8574.9	-18	3	9788373925588		miekka>	Historie o zwyklym szalenstwie	Charles Bukowski	15/11/0	http://www.ceneo.pl/40189331
-6762.5	0.9	4	9788372294166			Powod by oddychac			http://www.ceneo.pl/32577177
-5169.3	15.	4	9788385239574			Operacja twierdza alpejska			http://www.ceneo.pl/8175710
-4751.9	17.	4	9788392416104			z innej strony zwierciadla			http://www.ceneo.pl/1264571
-4665.8	24.	4	9788378397526			Cuda Jana Pawla II			http://www.ceneo.pl/28714557
-4646.1	21.	4	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-4598.7	16.	5	9788375153330		miekka>	Wayward Pines. Krzyk	Blake Crouch	15/06/1	http://www.ceneo.pl/38048856
-3884.7	23.	3	9788376480459			Reka Mistrza Wyd.2009			http://www.ceneo.pl/28158288
-3815.6	-34	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-3669.3	29.	5	9788374950480			Swiat nura Aleksander Kosciow			http://www.ceneo.pl/43210296
-3035.5	6.9	3	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-1899.6	-12	3	9788393664511			JEZIORA I LASY POWIATU MIEDZYRZECKIEGO			http://www.ceneo.pl/47649089
-1779.5	-15	3	9788361232308			Testament Odessy			http://www.ceneo.pl/41646896
-1563.1	-15	1	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-1509.1	-35	1	9788361659068			Almanach Nadzwyczajny			http://www.ceneo.pl/15085277
-1193.0	27.	6	9788324031931			Czarna piosenka + CD			http://www.ceneo.pl/38600161
-1157.5	0.7	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-1110.5	31.	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-1045.5	21.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-865.70	-0.	3	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
-767.47	-17	3	9788364312281			Zlodziejka marzen			http://www.ceneo.pl/32576589
-625.69	13.	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-614.70	24.	2	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-542.56	14.	1	9782070368228			1984			http://www.ceneo.pl/8699646
-522.06	-14	4	9788392503132			Anastazja tom I			http://www.ceneo.pl/46979586
-271.85	33.	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-253.25	1.6	3	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
-156.96	-9.	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
-76.172	-4.	1	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
-27.990	17.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
-7.7849	-24	1	9788373016682			Kroniki Krwi i Kamienia. Tom 3. zwoje star			http://www.ceneo.pl/1278398
-4.6064	49.	1	9788373372870			Dziewczyny do wynajecia			http://www.ceneo.pl/1324372
22.6796	39.	5	9788308054895			Opetani			http://www.ceneo.pl/40550192
34.8404	45.	1	9788324123803			zbrodnie w rozmiarze XL			http://www.ceneo.pl/1592285
56.4054	21.	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
