-28199.	-46	3	9788379611249			Make Life Harder			http://www.ceneo.pl/34375650
-22129.	-35	5	9788375368208			Ksiegarenka w Big Stone Gap			http://www.ceneo.pl/30511820
-16110.	-21	4	9788324517527			Grundlagen der Unternehmensbesteuerung			http://www.ceneo.pl/35014825
-11659.	-28	6	9788379242429			Chlopcy			http://www.ceneo.pl/32618469
-7616.6	46.	4	9788324030033			Trzecia wojna swiatowa. Tajny plan wyrwania Polski			http://www.ceneo.pl/28484250
-3939.9	4.3	6	9788308055991		miekka>	Powrot do Mandalaj	Rosanna Ley	15/07/1	http://www.ceneo.pl/38048858
-3326.8	-12	4	9788385239574			Operacja twierdza alpejska			http://www.ceneo.pl/8175710
-2802.2	-34	5	9789604035717			Black Bauty Z Cd/			http://www.ceneo.pl/2715543
-2704.5	-3.	3	9788389779069			Grabiezcy Bagdadu			http://www.ceneo.pl/1316488
-2577.0	-2.	2	9788324026036			Papugi z placu dArezzo			http://www.ceneo.pl/32174481
-2399.8	0.8	6	9788379858453			Biale kosci			http://www.ceneo.pl/44351870
-2240.3	-34	3	9780521145428			CS 4 Camb Storybooks Pack 4			http://www.ceneo.pl/15043898
-2209.0	-27	3	9781424022342			The Varied Cultures of China /tylko z DVD/			http://www.ceneo.pl/7372554
-2193.5	-27	3	9781424022250			Polar Bears in Trouble /NG/tylko z DVD/			http://www.ceneo.pl/9778315
-2138.7	-32	2	9788881482542			Cappuccetto Rosso /CD gartis/			http://www.ceneo.pl/5656516
-2041.7	48.	1	9788364700569			Glosy Pamano + CD			http://www.ceneo.pl/37772137
-2011.5	-30	4	9781424021796			Blue Cowsainter.B1tylko z DVD/			http://www.ceneo.pl/2715557
-1852.2	-24	2	9788324160709			PAKIET Kwartet Przyjemnosci Jesien, Zima			http://www.ceneo.pl/47857000
-1358.3	-23	4	9780755388578			Notorious Nineteen Janet Evanovich			http://www.ceneo.pl/27519751
-1335.3	-29	3	9781424021949			Beagle Patrol B2 /National Geographic			http://www.ceneo.pl/4547625
-1007.2	-36	1	9788386758005			Cyberpunk 2020. Gra fabularna mrocznej przyszlosci			http://www.ceneo.pl/22381768
-956.52	-9.	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-862.63	9.1	3	9788324157890			Fatalny sojusz. Star Wars the Old Republic Gwiezd			http://www.ceneo.pl/47256572
-860.24	6.8	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-828.38	27.	3	9788327436115			Tomek i przyjaciele. Jedzmy, Tomku			http://www.ceneo.pl/41162304
-795.88	14.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-559.33	3.2	1	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-481.68	4.7	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-128.45	3.7	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-113.61	-24	4	9788374142762		W.A.B.		Kurs do Genewy	Bartlomiej Rychter	2007	http://www.ceneo.pl/7391943
4.16299	-8.	3	9788393664511			JEZIORA I LASY POWIATU MIEDZYRZECKIEGO			http://www.ceneo.pl/47649089
26.3156	11.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
30.9917	31.	2	9788374691383			Bez konca			http://www.ceneo.pl/1253384
66.8842	0.5	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
71.1179	7.5	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
116.150	4.2	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
154.968	-20	6	9788373197329			Milosc zimniejsza od smierci			http://www.ceneo.pl/1258491
263.390	-9.	4	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
293.007	26.	3	9788308054895			Opetani			http://www.ceneo.pl/40550192
348.711	14.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
422.820	-16	3	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
562.178	0.2	1	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
608.838	31.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1788.84	19.	6	9788376043807			Poezje z Karmelu			http://www.ceneo.pl/47406765
1866.38	-24	2	9788379080304		miekka>	Odys gosc. Esej o goscinnosci	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
3243.68	15.	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
5997.09	27.	2	9788360740927			Mushishi 2			http://www.ceneo.pl/38896944
7109.72	-49	2	9788328006799		twarda	Legendy polskie	Rok wydania 14/07/16		http://www.ceneo.pl/31266455
1165.57	23.	5	9788378856146	2013-03-22	alt="dz	Klub Mefista	Gerritsen Tess	2013	http://www.ceneo.pl/23053430
-117.08	46.	6	9780593072493	2013-05-14		Inferno	Dan Brown	twarda	http://www.ceneo.pl/23053421
2154.08	5.8	6	9788361298397	A5 K. Krynicka	twarda	Wiersze zebrane	ZBIGNIEW HERBERT	2009	http://www.ceneo.pl/14437642
2869.86	10.	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
-1721.6	38.	3	9788326805011	Agora	twarda	Krakatit	Karel Capek	2012	http://www.ceneo.pl/15212575
-100.26	3.7	6	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
-26992.	-23	4	9788379856626	Albatros	twarda	Przeminelo z wiatrem	Mitchell Margaret	2016	http://www.ceneo.pl/39935028
-17692.	-41	1	9788376598543	Albatros		Trzesienie czasu	Kurt Vonnegut	2012	http://www.ceneo.pl/20034404
