0.33	9788377084038			Wyjatkowe akty			http://www.ceneo.pl/34746805
0.39	9788364379239		miekka>	Tajemnica klucza. Tom 4. Przygoda w 68 pok	Marianne Malone	15/01/2	http://www.ceneo.pl/35086383
0.44	9788363960339			Chlopiec motyl			http://www.ceneo.pl/39719883
0.47	9788328701809			Ostatni dzien roku			http://www.ceneo.pl/40185889
0.47	9788328702691			Niewidzialny			http://www.ceneo.pl/44070083
0.48	9788328702462			Raven			http://www.ceneo.pl/44069858
0.48	9788378353966		miekka>	Kiedy wolnosc mowi szeptem	Martyna Senator	15/05/1	http://www.ceneo.pl/38572856
0.51	9788378854654			Zagadki kryminalne Panny Fisher: Morderstwo w poci			http://www.ceneo.pl/40470736
0.54	9788328702769			Pamietnik z przyszlosci			http://www.ceneo.pl/45046538
0.54	9788328703445			Zgine bez ciebie			http://www.ceneo.pl/44789000
0.55	9788328700918			Mezczyzni bez kobiet			http://www.ceneo.pl/40185776
0.55	9788328704367			Wieczory w Umbrii			http://www.ceneo.pl/43769730
0.60	9788365458506			O Smoku Wawelskim I Inne Polskie Legendy			http://www.ceneo.pl/44276003
0.61	9788375549515		miekka>	Swiadectwo kosci	Dolores Redondo	15/01/1	http://www.ceneo.pl/35621886
0.61	9788376427591			Jeszcze sie spotkamy			http://www.ceneo.pl/46363238
0.63	9788380151420		alt="dz	Ascendent. Liczby nie klamia, rzady			http://www.ceneo.pl/44335144
0.65	9788380150898			Rzymski poranek			http://www.ceneo.pl/42736095
0.68	9788378957782			Najlepsze przyjaciolki Rozowa.			http://www.ceneo.pl/30265580
0.70	9788328702127			Smierc frajerom. Zlota maska			http://www.ceneo.pl/40524696
0.71	9788380153219			Czlowiek honoru			http://www.ceneo.pl/46864663
0.75	9788380151796		miekka>	Czarna seria. Zelazna krew	Liza Marklund	15/11/1	http://www.ceneo.pl/40178882
0.76	9788393665389			Wakacje			http://www.ceneo.pl/39719891
0.78	9788328013131		twarda	Basnie tysiaca i jednej nocy	Rok wydania 14/10/08		http://www.ceneo.pl/32486773
0.79	9788328704961			Tylko martwi nie klamia Czesc 2			http://www.ceneo.pl/47415453
0.79	9788377588161			Pies z ulicy Balamutow			http://www.ceneo.pl/32618603
0.73	9788308050897	2013-05-09	125	O Bogu i czlowieku. Rozmowy	Praca zbiorowa	twarda	http://www.ceneo.pl/23053449
0.71	9788361298397	A5 K. Krynicka	twarda	Wiersze zebrane	ZBIGNIEW HERBERT	2009	http://www.ceneo.pl/14437642
0.78	9788375365467	Agora	miekka	Czas kobiet	Czyzowa Jelena	2013-09	http://www.ceneo.pl/25502890
0.26	9788374801324	Akapit		Opowiesci sieroty t.1	Valente Catherynne	2009	http://www.ceneo.pl/2496096
0.44	9788377589120	AKURAT	miekka	Polpelny	Piotr Lesniak	2015	http://www.ceneo.pl/37351637
0.59	9788377588178	AKURAT	miekka	Marsjanin	Andy Weir	2014	http://www.ceneo.pl/32894524
0.41	9788376595405	Albatros		Mroczna wieza. zdrada	Peter David	2011	http://www.ceneo.pl/14683369
0.42	9788378856092	Albatros	miekka	Ksiega objawienia	Sansom C.J.	41530	http://www.ceneo.pl/25791297
0.42	9788378856726	Albatros	miekka	Transplantacja	Scott Sigler	2014	http://www.ceneo.pl/33416680
0.43	9788378855897	Albatros	miekka	Pogrzebane tajemnice	Joseph Finder	2015	http://www.ceneo.pl/37722729
0.45	9788378853831	Albatros	twarda	Ogien	James Patterson	2015	http://www.ceneo.pl/37622918
0.45	9788378857471	Albatros	miekka	Swiat Suzie Wong	Richard Mason	2014	http://www.ceneo.pl/31002792
0.45	9788378859765	Albatros	miekka	Na razie zegnaj	Laurie Frankel	2014	http://www.ceneo.pl/31002740
0.47	9788378855804	Albatros	miekka	Plan idealny	John Lange	2015	http://www.ceneo.pl/36492485
0.48	9788376598178	Albatros		Oskarzyciel	Michael Connelly	21-06-2	http://www.ceneo.pl/24561328
