0.22	9788308060483			Zycie i smierc na Drodze Umarlych			http://www.ceneo.pl/40655803
0.42	9788324154470			Corka dymu i kosci Tom 1			http://www.ceneo.pl/37399444
0.42	9788328701823			Dom i dalekie sciezki			http://www.ceneo.pl/40185393
0.43	9788308054987		twarda>	Wczoraj dzis jutro. Moje zycie	Sophia Loren	15/02/2	http://www.ceneo.pl/35339167
0.44	9788328702011		miekka>	Sto imion	Cecelia Ahern	15/06/2	http://www.ceneo.pl/38019038
0.44	9788361967613			Juliusz Slowacki pyta o godzine			http://www.ceneo.pl/28181235
0.44	9788378397182			Monogram			http://www.ceneo.pl/28333347
0.49	9788308061633			Przeznaczeni			http://www.ceneo.pl/44353062
0.51	9788328701908		miekka>	PS Kocham Cie	Cecelia Ahern	15/07/0	http://www.ceneo.pl/38461963
0.51	9788377589878		miekka>	Zabojstwo Pitagorasa	Marcos Chicot	15/09/0	http://www.ceneo.pl/39737863
0.52	9788362376636			Jalo			http://www.ceneo.pl/31232364
0.52	9788364700538		miekka>	Sklep w Paryzu	Maxim Huerta	15/06/1	http://www.ceneo.pl/38018562
0.52	9788380751026			Trawers			http://www.ceneo.pl/44351896
0.53	9788378354314			Spowiedz			http://www.ceneo.pl/39719658
0.54	9788328700925			Mezczyzni bez kobiet			http://www.ceneo.pl/40185778
0.54	9788328701120			Sedinum			http://www.ceneo.pl/40524694
0.55	9788328703551			Czarodziej			http://www.ceneo.pl/45045431
0.55	9788379276493			Wykleci			http://www.ceneo.pl/47722602
0.55	9788379762781			Pan Darcy nie zyje			http://www.ceneo.pl/39115582
0.57	9788327100238			Angry Birds Komiks Operacja Omlet			http://www.ceneo.pl/30255741
0.58	9788327700605			Niezwykle lato			http://www.ceneo.pl/30255757
0.58	9788378354086		miekka>	Czternascie milimetrow zycia	Natan Noraj	15/07/0	http://www.ceneo.pl/38018924
0.60	9788375549744		miekka>	Krolowa lodow z Orchard Street	Susan Jane Gilman	15/07/1	http://www.ceneo.pl/38018569
0.60	9788380750692			Zlodziej z mgly			http://www.ceneo.pl/44444119
0.62	9788376862675		miekka>	Cos do ukrycia	Cora Carmack	2014	http://www.ceneo.pl/32191038
0.63	9788364379642		miekka>	Dzienniki Nikki. Nikki podrywaczka	Rachel Renee Russell	15/02/1	http://www.ceneo.pl/35288843
0.64	9788375061178			Trufle Przypadki ksiedza Grosera			http://www.ceneo.pl/28158114
0.65	9788380153882			Zimne ognie			http://www.ceneo.pl/46229761
0.66	9788328704886			Kacze sprawy			http://www.ceneo.pl/47240868
0.66	9788378353409			Koniec gry			http://www.ceneo.pl/31895526
0.67	9788378353713		miekka>	Podziemne miasto	Lukasz Henel	15/02/1	http://www.ceneo.pl/35086389
0.67	9788379438525			Zapach kwiatow kawy			http://www.ceneo.pl/38427244
0.67	9788380750319			Jeden krok			http://www.ceneo.pl/38797769
0.69	9788328703964			Sympatyk			http://www.ceneo.pl/47520049
0.69	9788376426778			Konsekwencje namietnosci			http://www.ceneo.pl/45045279
0.71	9788364700132			Ostatni taniec Chaplina			http://www.ceneo.pl/36518202
0.71	9788375549515		miekka>	Swiadectwo kosci	Dolores Redondo	15/01/1	http://www.ceneo.pl/35621886
0.73	9788324151905		miekka>	Slumdog milioner z ulicy	Vikas Swarup	14/11/1	http://www.ceneo.pl/34259846
0.73	9788328006799		twarda	Legendy polskie	Rok wydania 14/07/16		http://www.ceneo.pl/31266455
0.73	9788328703728			WYPADKI MALZENSKIE			http://www.ceneo.pl/47184024
0.73	9788328704558			Pokolenie dzihadu			http://www.ceneo.pl/44881345
0.73	9788377584859			Okna			http://www.ceneo.pl/32618697
0.75	9788378958598		twarda	O czym szumia muszle	Rok wydania 14/09/24		http://www.ceneo.pl/31895843
0.75	9788380692626			Pojedynek z Diablem			http://www.ceneo.pl/43460202
0.76	9788324582457			Orly Imperium Tom 1			http://www.ceneo.pl/47649021
0.76	9788378353416			Oni			http://www.ceneo.pl/31895466
0.79	9788363768980			Rock  talk			http://www.ceneo.pl/47328992
0.72	9788363035716	44.Pl	miekka	Zawisza Czarny Aragonia	Jedrusiak Szymon	2015	http://www.ceneo.pl/36733293
0.71	9788361298281	A5 K. Krynicka	broszurowa	Malina	INGEBORG BACHMANN	2011	http://www.ceneo.pl/11685168
0.77	9788375365467	Agora	miekka	Czas kobiet	Czyzowa Jelena	2013-09	http://www.ceneo.pl/25502890
0.66	9788360773765	Akapit-Press	miekka	Oczekiwanie	Krystyna Nepomucka	2008	http://www.ceneo.pl/1787845
0.72	9788328700208	Akurat	miekka	Kiedy cie poznalam	Cecelia Ahern	2015	http://www.ceneo.pl/37147952
0.72	9788377583135	Akurat		Tajemnice Emmy: poczatki	Natasha Walker	2013	http://www.ceneo.pl/21995880
0.73	9788377587706	AKURAT	miekka	Bot	Maksym Kidruk	2014	http://www.ceneo.pl/31256861
0.32	9788376591551	Albatros		Ostatni swiat	Celine Minard	2011	http://www.ceneo.pl/11630350
