0.79	9788373599468	Albatros	miekka	Szosty cel	James Patterson	2010	http://www.ceneo.pl/6020977
0.58	9788389683762	Algo	miekka	Dolina Strachu	Doyle Arthur Conan	2013	http://www.ceneo.pl/26181457
0.63	9788389683908	Algo	miekka	Sprawy Sherlocka Homlesa	Arthur Conan Doyle		http://www.ceneo.pl/27970515
0.34	9788375362848	Czarne	miekka	CIEN MOJEGO DzIECKA	P.F. Thomese	2011	http://www.ceneo.pl/13344058
0.69	9788375749595	Fabryka Slow	miekka	Dezerterka	Mike Shepherd	2014	http://www.ceneo.pl/32979748
0.76	9788378443865	Olesiejuk	miekka	Co slonko widzialo Lektury dla klas 1	Konopnicka Maria	2012	http://www.ceneo.pl/17958306
0.78	9788378444343	Olesiejuk	pudelko	Czekolada. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19658470
0.73	9788377081532	Olesiejuk Sp. z o.o.	twarda	Ilustrowane przygody Alicji w Krainie Czarow i Po	Lewis Carrol	2010	http://www.ceneo.pl/6543744
0.25	9788378561118	Poligraf	twarda	Restauracja	Mirecki Andrzej	2013	http://www.ceneo.pl/24066364
0.57	9788324516865	Publicat	twarda	Atlas drzew i krzewow polskich	Kosinski Marek Krzysciak-Kosinska Renata	2014	http://www.ceneo.pl/31476133
0.76	9788375443967	Rea	twarda	Bialek i Zania Zaba zaczynam samodzielnie czytac	Rudolfsson Marie Louise	2012	http://www.ceneo.pl/16790023
0.76	9788375440522	REA	twarda	Bialek i Blysk	MARIE LOUISE RUDOLFSSON	2013	http://www.ceneo.pl/10566882
0.76	9788378185604	Rebis	twarda	Jak byc dobrym szefem	Bob Selden	2014	http://www.ceneo.pl/32013071
0.74	9788363261047	Sztuka i Wiedza	twarda	Nieprawdziwy swiat	Katarzyna Wojtas	2011	http://www.ceneo.pl/15403889
0.77	9788379243501	Wydawnictwo Sine Qua Non	miekka	The Walking Dead. Zywe Trupy. Zejscie	Jay Bonansinga	2015	http://www.ceneo.pl/39745431
