0.45	9788377854204		twarda>	Dzieci ojczyzny. Opowiadania historyczne dla mlodz	Maria Dabrowska	14/06/2	http://www.ceneo.pl/30352481
0.45	9788379610112			Materii pomieszanie			http://www.ceneo.pl/31132652
0.53	9788378856498			Dwunastu			http://www.ceneo.pl/28714545
0.61	9788324158522			Waz			http://www.ceneo.pl/44443462
0.62	9788324157525			Uwodziciel bez szans			http://www.ceneo.pl/44069975
0.66	9788324157877			The Old Republic Tom 2 Oszukani			http://www.ceneo.pl/44069953
0.66	9788376744940			Rozmowa z Botem			http://www.ceneo.pl/42736325
0.67	9788328021648			Pakiet: 21:37/ Kolysanka dla mordercy/ Zanim znowu			http://www.ceneo.pl/38267844
0.67	9788378354062		miekka>	Dluga droga do domu	Joanna Jax	15/06/2	http://www.ceneo.pl/38018519
0.67	9788378354093		miekka>	Szkola latania	Sylwia Trojanowska	15/07/0	http://www.ceneo.pl/38018515
0.67	9788378354727			Osmy kolor teczy			http://www.ceneo.pl/43515189
0.67	9788378354895			Zanim zgasna gwiazdy			http://www.ceneo.pl/43691826
0.67	9788378355120			Drugie zycie Matyldy			http://www.ceneo.pl/44444064
0.68	9788328014909			Wojna lotosowa II Bratobojca			http://www.ceneo.pl/43574224
0.68	9788328015128			Na krawedzi			http://www.ceneo.pl/46685366
0.68	9788328015777		miekka>	Skrawki	Sigrid Comb252;chen	15/09/0	http://www.ceneo.pl/38462144
0.68	9788328021211			Nie zgadzam sie			http://www.ceneo.pl/44399986
0.68	9788328021273		miekka	Ponura Druzyna. Tom 2. Miecz Polnocy	Luke Scull	15/08/2	http://www.ceneo.pl/38019061
0.68	9788328021457		miekka	Sodomion	Jacek Inglot	15/08/1	http://www.ceneo.pl/38019064
0.68	9788328021860		miekka>	Lod i woda woda i lod	Majgull Axelsson	15/09/0	http://www.ceneo.pl/38565120
0.68	9788328021990			Male sekrety Tiny			http://www.ceneo.pl/46685364
0.68	9788328026070		miekka>	Krew nie woda	Romuald Pawlak	15/09/2	http://www.ceneo.pl/38565118
0.68	9788328026179			Niewazcy			http://www.ceneo.pl/47183733
0.68	9788328026834			Wszystkie kolory snow			http://www.ceneo.pl/43691634
0.68	9788328026896			Zony pana Glassa			http://www.ceneo.pl/45043965
0.68	9788328027398			To nie twoja wina			http://www.ceneo.pl/46269241
0.68	9788328027701			Korponinja			http://www.ceneo.pl/46629668
0.68	9788328034266			Biala wodka, czarny ptak			http://www.ceneo.pl/46165163
0.68	9788328036031		alt="be	Strachy			http://www.ceneo.pl/45046582
